Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % avg,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average,PAH error,SAH error,
CottageWallsPlaneFullParallelLongest,187.48,53.85,188.51,135.82,100%,188.51,188.51,135.82,112.86,68.04,82%,21,17,0,0,0,2,100,0.899999976,1.299999952,0.00025,0.00025,0.00034,0.00007,1%,110%,-109%
CottagePlaneFull45,114.25,61.50,122.82,72.87,87%,115.43,56.84,68.17,89.29,52.41,81%,15,26,0,0,0,2,100,0.400000006,1.299999952,0.00022,0.00025,0.00020,0.00007,1%,45%,-44%
CottagePlaneFullParallel,53.45,61.50,70.67,47.66,78%,52.64,80.88,35.84,85.58,52.68,68%,9,25,0,0,0,2,100,0.400000006,1.299999952,0.00019,0.00025,0.00032,0.00007,2%,39%,-38%
CrowdPlaneFull45Longest,92.95,58.94,91.17,51.56,100%,91.17,91.17,51.56,125.76,68.76,49%,1,24,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00027,0.00035,0.00007,2%,113%,-111%
CottagePlaneFull15Longest,195.81,61.50,207.99,153.35,88%,199.88,66.49,147.99,94.50,57.43,89%,18,24,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00026,0.00034,0.00007,2%,54%,-52%
CottagePlaneFull15,72.08,61.50,84.45,53.47,87%,74.57,74.84,46.80,94.61,57.68,80%,17,23,0,0,0,2,100,0.400000006,1.299999952,0.00022,0.00026,0.00035,0.00007,3%,54%,-50%
CrowdPlaneFullParallelLongest,88.15,58.94,83.19,47.71,100%,83.19,83.19,47.71,115.69,63.61,48%,15,26,0,0,0,2,100,0.899999976,1.299999952,0.00027,0.00026,0.00035,0.00007,6%,96%,-91%
CottageWallsPlaneFullParallel,65.28,53.85,59.42,39.91,100%,59.42,59.42,39.91,112.91,67.83,62%,10,24,0,0,0,2,100,0.400000006,1.299999952,0.00018,0.00025,0.00031,0.00007,9%,110%,-101%
Random100PlaneFullParallelLongest,17.49,18.67,35.43,19.08,15%,19.09,19.30,10.38,20.08,10.89,38%,6,10,0,0,0,2,100,0.899999976,1.299999952,0.00027,0.00028,0.00039,0.00007,9%,8%,2%
CottagePointFull15,49.55,61.50,63.98,40.24,63%,54.18,26.46,33.92,58.46,36.21,73%,12,21,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00025,0.00052,0.00007,9%,5%,4%
CrowdPlaneFullParallel,61.35,58.94,55.45,33.34,100%,55.45,55.45,33.34,116.26,63.87,9%,0,27,0,0,0,2,100,0.400000006,1.299999952,0.00018,0.00026,0.00033,0.00007,10%,97%,-88%
Random100PlaneFullParallel,12.00,18.67,29.55,16.34,17%,13.18,19.63,7.54,20.51,11.22,11%,0,8,0,0,0,2,100,0.400000006,1.299999952,0.00018,0.00030,0.00038,0.00007,10%,10%,0%
SuzannePlaneFullParallelLongest,39.06,39.47,47.19,29.19,70%,42.98,14.13,26.86,45.08,28.55,48%,6,15,0,0,0,2,100,0.899999976,1.299999952,0.00028,0.00026,0.00036,0.00007,10%,14%,-4%
CottagePlaneFullParallelLongest,157.97,61.50,194.38,141.86,76%,174.65,82.88,129.15,87.70,53.80,89%,21,25,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00027,0.00034,0.00007,11%,43%,-32%
CottagePlaneFullObliqueLongest,182.02,61.50,163.38,117.96,89%,158.95,40.61,115.13,81.97,48.04,88%,19,26,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00025,0.00034,0.00007,13%,33%,-21%
Random100PlaneFull15Longest,17.57,18.67,37.42,20.34,13%,19.80,20.30,10.85,21.07,11.47,41%,4,8,0,0,0,2,100,0.899999976,1.299999952,0.00029,0.00028,0.00040,0.00007,13%,13%,0%
SuzannePlaneFullParallel,29.92,39.47,38.45,25.07,69%,33.77,15.36,22.46,45.65,28.91,23%,4,15,0,0,0,2,100,0.400000006,1.299999952,0.00030,0.00035,0.00043,0.00010,13%,16%,-3%
Random100PlaneFull15,14.74,18.67,34.03,18.75,15%,16.70,20.39,9.37,21.44,11.74,25%,0,8,0,0,0,2,100,0.400000006,1.299999952,0.00020,0.00028,0.00040,0.00007,13%,15%,-2%
CrowdPlaneFull45,196.11,58.94,222.50,117.69,100%,222.50,222.50,117.69,145.87,79.26,42%,1,26,0,0,0,2,100,0.400000006,1.299999952,0.00022,0.00026,0.00015,0.00007,13%,148%,-134%
SuzannePointFullOblique,38.19,39.47,50.80,30.91,47%,43.36,14.08,26.70,45.29,27.92,52%,7,15,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00054,0.00007,14%,15%,-1%
CrowdPlaneFull15,83.17,58.94,94.76,53.67,100%,94.76,94.76,53.67,132.04,72.33,33%,0,25,0,0,0,2,100,0.400000006,1.299999952,0.00022,0.00027,0.00035,0.00007,14%,124%,-110%
CrowdPlaneFull15Longest,83.16,58.94,94.83,53.59,100%,94.83,94.83,53.59,135.10,73.71,52%,6,26,0,0,0,2,100,0.899999976,1.299999952,0.00027,0.00026,0.00035,0.00007,14%,129%,-115%
CottagePlaneFull45Longest,216.31,61.50,192.47,140.54,88%,185.39,60.00,136.03,90.47,53.33,88%,17,26,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00026,0.00034,0.00007,14%,47%,-33%
CottagePointFullParallel,49.94,61.50,68.26,42.88,69%,58.26,31.83,36.42,63.38,39.03,77%,16,22,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00053,0.00007,17%,3%,14%
CrowdPointFullOblique,41.99,58.94,35.59,19.67,40%,34.95,1.06,19.35,32.53,18.07,47%,0,25,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00027,0.00053,0.00007,17%,45%,-28%
SuzannePointFull45,41.74,39.47,57.46,34.22,48%,49.17,15.96,29.57,46.65,28.54,55%,2,18,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00042,0.00007,18%,18%,0%
Random100PlaneFullObliqueLongest,18.75,18.67,40.93,22.22,10%,22.15,20.80,12.06,21.80,11.89,43%,1,8,0,0,0,2,100,0.899999976,1.299999952,0.00028,0.00029,0.00041,0.00007,18%,17%,1%
CottagePointFullOblique,88.64,61.50,76.21,45.46,65%,71.94,13.40,42.63,55.33,32.94,80%,19,19,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00050,0.00007,19%,10%,9%
CottagePlaneFullOblique,105.12,61.50,130.82,77.17,88%,125.39,47.26,73.62,80.19,47.09,80%,20,22,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00027,0.00022,0.00007,19%,30%,-11%
CrowdPointFull45,44.06,58.94,37.71,20.27,31%,35.29,3.50,19.05,29.45,16.04,43%,3,26,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00038,0.00007,20%,50%,-30%
SuzannePointFull15,30.99,39.47,45.58,28.38,48%,37.33,15.82,23.74,42.73,26.65,40%,6,15,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00027,0.00053,0.00007,20%,8%,12%
SuzannePlaneFull45,44.79,39.47,61.58,36.97,56%,54.08,16.85,32.69,52.04,31.98,53%,2,18,0,0,0,2,100,0.400000006,1.299999952,0.00022,0.00027,0.00025,0.00007,21%,32%,-11%
Random100PlaneFull45Longest,18.34,18.67,42.95,23.20,9%,22.16,22.90,12.04,23.62,12.78,42%,2,8,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00028,0.00040,0.00007,21%,27%,-6%
Random100PlaneFullOblique,19.33,18.67,42.86,23.26,9%,23.50,21.28,12.77,22.21,12.14,50%,3,8,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00028,0.00040,0.00007,22%,19%,3%
Random100PlaneFull45,17.26,18.67,40.84,22.05,12%,21.04,22.44,11.47,23.49,12.68,37%,5,9,0,0,0,2,100,0.400000006,1.299999952,0.00022,0.00032,0.00031,0.00007,22%,26%,-4%
CottageWallsPlaneFull45Longest,187.50,53.85,232.47,162.56,100%,232.47,232.47,162.56,127.63,73.49,77%,13,23,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00026,0.00035,0.00007,24%,137%,-113%
SuzannePlaneFull45Longest,40.98,39.47,58.82,36.34,57%,51.80,16.32,32.43,52.91,32.44,54%,4,15,0,0,0,2,100,0.899999976,1.299999952,0.00030,0.00027,0.00039,0.00007,26%,34%,-8%
CottagePointFull45,87.02,61.50,118.29,68.94,83%,111.42,41.60,64.82,82.58,48.51,80%,16,26,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00025,0.00045,0.00007,28%,34%,-6%
CottageWallsPointFullOblique,66.92,53.85,88.90,51.76,99%,89.04,10.09,51.69,89.28,51.95,56%,10,22,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00025,0.00048,0.00007,33%,66%,-33%
SuzannePlaneFull15,31.79,39.47,48.12,30.65,64%,42.54,15.68,27.56,50.82,31.81,39%,6,14,0,0,0,2,100,0.400000006,1.299999952,0.00030,0.00029,0.00040,0.00008,34%,29%,5%
SuzannePlaneFull15Longest,37.26,39.47,56.35,35.06,68%,50.75,17.31,31.89,52.49,32.88,49%,8,17,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00027,0.00034,0.00007,36%,33%,3%
Random100PointFullOblique,17.91,18.67,45.98,24.88,13%,25.91,23.69,13.83,24.76,13.48,49%,3,9,0,0,0,2,100,0.400000006,1.299999952,0.00028,0.00031,0.00063,0.00007,45%,33%,12%
CottageWallsPlaneFull45,105.94,53.85,156.97,91.65,100%,156.97,156.97,91.65,131.81,75.29,73%,14,24,0,0,0,2,100,0.400000006,1.299999952,0.00022,0.00025,0.00017,0.00007,48%,145%,-97%
Random100PointFull45,14.98,18.67,39.69,21.31,9%,22.21,19.16,11.94,19.83,10.74,55%,5,8,0,0,0,2,100,0.400000006,1.299999952,0.00028,0.00029,0.00067,0.00007,48%,6%,42%
CottageWallsPlaneFullObliqueLongest,134.82,53.85,200.26,139.64,100%,200.26,200.26,139.64,118.22,68.07,78%,11,22,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00025,0.00035,0.00007,49%,120%,-71%
CottageWallsPlaneFull15Longest,180.32,53.85,275.34,196.31,100%,275.34,275.34,196.31,127.42,75.07,83%,18,22,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00026,0.00034,0.00007,53%,137%,-84%
SuzannePointFullParallel,26.04,39.47,48.15,30.30,58%,40.31,18.84,25.82,47.55,29.80,30%,2,15,0,0,0,2,100,0.400000006,1.299999952,0.00025,0.00026,0.00053,0.00007,55%,20%,34%
CrowdPlaneFullObliqueLongest,67.69,58.94,106.66,58.96,100%,106.59,14.00,58.93,106.71,59.00,50%,1,27,0,0,0,2,100,0.899999976,1.299999952,0.00026,0.00026,0.00035,0.00007,57%,81%,-24%
CrowdPlaneFullOblique,69.72,58.94,110.03,60.84,100%,110.02,14.00,60.83,106.53,58.96,46%,0,25,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00035,0.00007,58%,81%,-23%
CottageWallsPlaneFull15,65.04,53.85,105.02,63.05,100%,105.02,105.02,63.05,127.36,75.11,64%,10,24,0,0,0,2,100,0.400000006,1.299999952,0.00022,0.00025,0.00034,0.00007,61%,137%,-75%
SuzannePlaneFullObliqueLongest,38.49,39.47,71.84,44.55,69%,63.91,25.51,39.85,64.49,40.30,53%,5,17,0,0,0,2,100,0.899999976,1.299999952,0.00027,0.00028,0.00035,0.00007,66%,63%,3%
SuzannePlaneFullOblique,36.33,39.47,68.67,42.63,69%,61.18,24.56,38.19,62.67,39.19,52%,4,14,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00036,0.00007,68%,59%,10%
Random100PointFullParallel,9.26,18.67,33.85,18.50,12%,17.83,18.28,9.82,18.78,10.30,27%,6,8,0,0,0,2,100,0.400000006,1.299999952,0.00027,0.00030,0.00069,0.00008,93%,1%,92%
CottageWallsPlaneFullOblique,86.23,53.85,173.71,99.33,100%,173.71,173.71,99.33,119.66,68.69,71%,16,28,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00025,0.00021,0.00007,101%,122%,-21%
Random100PointFull15,7.80,18.67,36.13,19.66,10%,18.84,19.27,10.32,20.00,10.92,29%,4,9,0,0,0,2,100,0.400000006,1.299999952,0.00027,0.00037,0.00065,0.00008,141%,7%,134%
CottageWallsPointFull45,51.53,53.85,142.96,81.47,100%,142.96,142.96,81.47,121.60,69.89,62%,7,26,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00025,0.00043,0.00007,177%,126%,52%
CrowdPointFullParallel,16.74,58.94,55.93,30.90,55%,49.31,14.84,27.57,55.14,30.28,25%,2,26,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00053,0.00007,195%,6%,188%
CrowdPointFull15,14.20,58.94,51.82,28.05,45%,45.65,11.25,24.97,47.09,25.57,26%,0,26,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00026,0.00051,0.00007,221%,20%,201%
CottageWallsPointFullParallel,19.59,53.85,78.51,47.88,87%,70.69,60.17,42.78,88.01,52.45,40%,4,24,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00025,0.00051,0.00007,261%,63%,197%
CottageWallsPointFull15,17.91,53.85,76.91,46.56,89%,71.13,54.05,42.85,86.13,51.10,38%,5,23,0,0,0,2,100,0.400000006,1.299999952,0.00024,0.00025,0.00048,0.00007,297%,60%,237%
